CAMC_Name	GND_URI	GND_Name	GND_Land	GND_Gender	GND_Birth	GND_Death	GND_VariantName
Behringer, Cameron M.	NA	not found	NA	0	NA	NA	NA
Beliczay, Julius Von	NA	not found	NA	0	NA	NA	NA
Belkengren, Eric F.	NA	not found	NA	0	NA	NA	NA
Bellini, Vincenzo	http://d-nb.info/gnd/118655191	Bellini, Vincenzo	XA-IT	1	1801-11-03	1835-09-23	Bellini, ...; Bellini, Vincenzio; Bellini, Vincenzo Salvatore Carmelo Francesco; Bellini, Vincenz; Bellini, V.; Bellini, W.; Bellini, Vinzenz; Bellini, Vicente
Bellinzani, Paolo Benedetto	http://d-nb.info/gnd/13432546X	Bellinzani, Paolo Benedetto	XA-IT	0	1690	1757-02-25	Bellinzani, Paolo B.; Bellinzani, Paolo; Belinzani, Paolo Benedetto; Bellizani, Paolo Benedetto
Bellman, Carl Michael	http://d-nb.info/gnd/118508709	Bellman, Carl Michael	XA-SE	1	1740	1795	Bellmann, Carl M.; Bellman, Karl Michael; Bellman, Carl Mikael; Bellman, Carl M.; Bellman, Karl Mich.; Bellman, C. M.; Fredman; Bellman, Karl M.
Bembo, Antonia	http://d-nb.info/gnd/119331063	Bembo, Antonia	XA-IT; XA-FR	2	1643	1715	Bembo, Antoinette
Bembo, Antonia	http://d-nb.info/gnd/1089414773	Bembo, Antonia	ZZ	0	1640	1720	Bembo, Antonia Padoani; Bembo, Antoinette
Bennet, John	http://d-nb.info/gnd/134106210	Bennet, John	XA-GB	1	NA	NA	Bennet, Jean; Bennett, John; Bennet, J.
Bennet, John	http://d-nb.info/gnd/173785980	Bennet, John	NA	0	1588	1623	Bennett, John
Benoit, Peter	http://d-nb.info/gnd/118886568	Benoît, Peter	XA-BE	1	1834-08-17	1901-03-08	Benoît, Pierre; Benoit, Pierre L.; Benoit, Pierre L. L.; Benoit, Peter
Berchem, Jacquet de	http://d-nb.info/gnd/102420025	Berchem, Jachet de	XA-NL	1	1505	1580	Berchem, Iachetto; Jachet, de Berchem; Berchem, Jaquet de; Berchem, Jacob van; Berchet, Jacquet de; Berchem, Jachet; Berchem, Giachet; Berchem, Giachetto de; Berchem, Jacques de; Berchem, Giachet de; Berchem, Jacquet de
Berenguer, Josep L.	NA	not found	NA	0	NA	NA	NA
Berenguer, Luis	NA	not found	NA	0	NA	NA	NA
Berens, Hermann	http://d-nb.info/gnd/134706021	Berens, Hermann	XA-DE; XA-SE	1	1826-04-07	1880-05-09	Berens, Johann Hermann; Berens, H.
Berezovsky, Maxim Sozontovich	http://d-nb.info/gnd/119450003	Berezovs'kyj, Maksym S.	XA-UA	1	1745	1777	Beresowski, Maksim Sosontowitsch; Beresowski, ...; Beresowsky, ...; Berezovs'kyj, Maksym Sozontovyč; Berezovskij, M.; Berezovskij, Maksim; Berezovskij, Maksim S.; Beresowskij, Maxim S.; Berezovsky, Maxim S.; Berezovsky, Maksim Sozontovich; Berezovsky, Maxym; Berezovsʹky, Maksym Sozontovych; Berezovskij, Maksim Sozontovič; Berezovskii, Maksim Sozontovich; Berezovsʹkyj, Maksym Sozontovyč; Berezovsky, Maxim Sozontovich; Berezovsky, Maksim
Berlioz, Hector	http://d-nb.info/gnd/118509675	Berlioz, Hector	XA-FR	1	1803-12-11	1869-03-08	Berlioz, Ettore; Berlioz, Hektor; Berlioz, H.; Berlioz, Louis-Hector; Berlioz, ...; Berlioz-Strauss, ...; Beruriōzu, ...; Berlioz, Louis Hector; Berlioz, Gektor
Bernard, Felix	http://d-nb.info/gnd/13462288X	Bernard, Felix	ZZ	1	1897	1944	NA
Bertalotti, Angelo	http://d-nb.info/gnd/134328043	Bertalotti, Angelo Michele	NA	0	1666	1747	Bertalotti, Angelo M.; Bertalotti, Angelo
Berthelot, Michel	NA	not found	NA	0	NA	NA	NA
Berthomieu, Marc	http://d-nb.info/gnd/134328205	Berthomieu, Marc	XA-FR	1	1906	1991	Berthomieu, Marc-Séverin-Auguste
Bertini, Henri Jérôme	http://d-nb.info/gnd/116149493	Bertini, Henri	XA-FR	1	1798	1876	Bertini, H. J.; Bertini, Henri J.; Bertini, Henry; Bertini, H.; Bertini, Hi. J.; Bertini, Heinr. J.; Bertini, ...; Bertini, Henri Jérôme; Bertini, Henri-Jérôme
Bertrand, Anthoine	http://d-nb.info/gnd/118656813	Bertrand, Antoine de	XA-FR	0	NA	1581	Bertrand, Antoine; Bertrand, Komponist; Bertrand, Anthoine de; De Bertrand, Anthoine
Bertrand, Anthoine	http://d-nb.info/gnd/1089530099	Bertrand, Antoine de	ZZ	0	[1540?]	[1581?]	Bertrand, Anthoine de
Berwald, Franz	http://d-nb.info/gnd/118510177	Berwald, Franz	XA-SE	1	1796-07-23	1868-04-03	Berwald, Franz Adolf; Berwald, Frans; Berwald, Franz A.; Berwald, Adolf Franz
Besard, Jean-Baptiste	http://d-nb.info/gnd/124555578	Besard, Jean-Baptiste	XA-FR	1	1567	1616	Besardus, Jean Baptiste; Bésard, Jean-Baptiste; Besardus, Joannes Baptista; Besardus, Ioannes Baptista; Besardvs, Ioannes Baptista; Besardus, J. B.; Besardus, I. B.; Besardo, Giovanni Baptista; Besard, Jean Baptiste; Besardus, Jean-Baptiste; Besarde, Jean B.; Besard, Jean B.; Besardus, Johannes Baptista; Bézard, Jean-Baptiste; Besardo, Giovanni Battista
Best, William Thomas	http://d-nb.info/gnd/132242567	Best, William Thomas	XA-GB	1	1826-08-13	1897-05-10	Best, W. T.; Best, W. Th.; Best, William T.; Best, William Th.; Best, W.T.
Besteiro, Agustin T.	NA	not found	NA	0	NA	NA	NA
Bevilacqua, Matteo	http://d-nb.info/gnd/103846034	Bevilacqua, Matteo	XA-IT	0	1772	1849	Bevilacqua, M.; Bevilacqua, M. de; Bevilacqua, Matteo di; Di Bevilacqua, Matteo; Bevilacqua, Matteo de; Bevilacqua, Mathieu
Billema, R	NA	not found	NA	0	NA	NA	NA
Billi, Vincenzo	NA	not found	NA	0	NA	NA	NA
Billings, William	http://d-nb.info/gnd/119078813	Billings, William	XD-US	0	1746	1800	NA
Binchois, Gilles de Bins dit	NA	not found	NA	0	NA	NA	NA
Bishop, Sir Henry Rowley	NA	not found	NA	0	NA	NA	NA
Bisset, Andrew Paul	NA	not found	NA	0	NA	NA	NA
Bizet, Georges	http://d-nb.info/gnd/118511440	Bizet, Georges	XA-FR	1	1838-10-25	1875-06-03	Bizet, Alexandre César Léopold; Bizet, Carl Georges; Bizet, Georges Alexandre César Léopold; Bizet, George; Bizet, Giorgio; Bizet, G.; Bize, Aleksandr Sezar Leopolʹd; Bize, Žorž; Bizet
Blanco, Jose M. G.	NA	not found	NA	0	NA	NA	NA
Blavet, Michel	http://d-nb.info/gnd/118511637	Blavet, Michel	XA-FR	1	1700-03-13	1768-10-28	NA
Bloch, Ernest	http://d-nb.info/gnd/118852213	Bloch, Ernest	XA-CH; XD-US	1	1880-07-24	1959-07-15	Bloch, ...; Bloch, Ernst
Blodek, Vilem	http://d-nb.info/gnd/134331044	Blodek, Vilém	XA-CZ	1	1834-10-03	1874-05-01	Plodek, Vilém František; Blodek, Guillaume; Blodek, Wilhelm; Blodek, Vilem
Blon, Franz von	http://d-nb.info/gnd/134331125	Blon, Franz von	XA-DE	0	1861	1945	Von Blon, Franz
Blow, John	http://d-nb.info/gnd/119042983	Blow, John	XA-GB	1	1649-02-23	1708-10-01	NA
Blower, Michael John	NA	not found	NA	0	NA	NA	NA
Blum, Kevin S.	NA	not found	NA	0	NA	NA	NA
Blyth, Andrew	NA	not found	NA	0	NA	NA	NA
Bochsa, Robert-Nicolas-Charles	http://d-nb.info/gnd/11901680X	Bochsa, Robert-Nicolas-Charles	XA-FR	1	1789-08-09	1856-01-06	Bochsa, N. C.; Bochsa, N. Ch.; Bochsa, R. N.; Bochsa, ...; Bochsa, ..., fils; Bochsa, Robert Nicolas Charles; Bochsa, Robert N.; Bochsa, Nicolas Charles; Bochsa, Robert-Nicholas-Charles; Bochsa, Nicholas C.; Bochsa, Nicholas Charles; Bochsa, Charles Nicholas; Bochsa, Robert Nicolas-Charles; Bochsa, Nicolas; Bochsa, R. N. C.; Bochsa, Nicolas-Charles; Bochsa, Charles; Bochsa, N. Charles
Boehm, Theobald	http://d-nb.info/gnd/118512552	Böhm, Theobald	XA-DE	1	1794-04-09	1881-11-25	Böhm, Theobald Friedrich; Boehm, Theobald; Böhm, F.; Boehm, ...
Boely, Alexandre Pierre François	NA	not found	NA	0	NA	NA	NA
Boesset, Antoine	http://d-nb.info/gnd/120890038	Boësset, Antoine	XA-FR	0	1585	1643	Boessét, Anthoyne; Boesset, Antoine; Boesset, Anthoyne; Boe͏̈sset, Anthoine; Boe͏̈sset, Antoine
Bogenhuber, Benedikt	NA	not found	NA	0	NA	NA	NA
Bogovich, Brian Brent	NA	not found	NA	0	NA	NA	NA
Boieldieu, François-Adrien	http://d-nb.info/gnd/118512978	Boieldieu, François Adrien	XA-FR	1	1775-12-15	1834-10-08	Boieldieu, Ad. Fr.; Boieldieu, François; Boieldieu, Adrien Franz; Boieldieu, Adrien F.; Boieldieu, ...; Boildieu, François-Adrien; Boieldieu, François-Adrien; Boi͏̈eldieu, François Adrien; Boi͏̈eldieu, Adrien; Boi͏̈eldieu, François; Boi͏̈el-Dieu, François Adrien; Boyeldieu, François Adrien; Boyel-Dieu, François Adrien; Boieldieu, François A.; Boieldieu, F.-A.; Boieldieu, F. A.; Boieldieu, A.Fr.; Boeldieu, ...; Bojeldieu, ...; Boildieu, ...; Boyeldieu, A.; Boieldieu, Adrien François; Boieldieu, Adrien; Boyel-Dieu, citoyen; Boyeldieu; Boieldieu, Monsr. de; Boyeldieu, Adrien; Boildieu, François Adrien; Boi͏̈eldieu, Francesco Adriano
Boismortier, Joseph Bodin de	http://d-nb.info/gnd/120733684	Boismortier, Joseph Bodin de	XA-FR	1	1689-12-23	1755-10-18	Boismortier, Joseph B. de; Boismortier, J. B. de; Boismortier, Josef Bodin de; Boismortier, ...; Beaumortier, ...; Beaumortié, ...; Boismortier, Bodin de; Boismortier, J. Bodin de; Bodin de Boismortier, Joseph; De Boismortier, Joseph Bodin
Bojangles, Edward W.	NA	not found	NA	0	NA	NA	NA
Boldachev, Sasha S.	NA	not found	NA	0	NA	NA	NA
Bon di Venezia, Anna	http://d-nb.info/gnd/120491761	Bon, Anna	XA-IT	2	1738	1789	Bon di Venezia, Anna; Bon DiVenezia, Anna; Bonn, Anna; Bon, A. di; Venezia, Anna Bon di
Boni, Guillaume	http://d-nb.info/gnd/103844155	Boni, Guillaume	NA	0	NA	NA	Bony, Guillaume
Bonis, Mel(anie)	NA	not found	NA	0	NA	NA	NA
Bononia, Bartholomaeus de	http://d-nb.info/gnd/135892686	Bartholomaeus, de Bononia	XA-IT	1	NA	NA	Bononia, Bartholomaeus de; Bartolomeo, da Bologna; Bologna, Bartolomeo da; Bartholomeus, de Bononia; Bartolomeus, of Bologna; Bononia, Bartholomeus de; De Boninia, Bartolomeus
Bons, Justin B.	NA	not found	NA	0	NA	NA	NA
Borek, Krzysztof	http://d-nb.info/gnd/1068600659	Borek, Krzysztof	XA-PL	1	NA	1573	NA
Borodin, Alexander	http://d-nb.info/gnd/118661914	Borodin, Aleksandr Porfirʹevič	XA-RU	1	1833-10-31	1887-02-15	Borodin, Aleksandr P.; Borodin, Aleksandr Porfirʹevich; Borodin, Alexandr; Borodine, A.; Borodine, Alessandro; Borodin, A. P.; Borodin, Aleksandr; Borodin, Alejandro; Borodin, Alexander; Borodin, Alexander P.; Borodin, Alexandr P.; Borodine, Alexandre; Borodin, A.; Borodin, Alexander Porphyriewitsch; Borodine, Alexander; Borogyin, A. P.; Бородин, Александр Порфирьевич
Bortnyansky, Dmitry Stepanovich	http://d-nb.info/gnd/119121999	Bortnjans'kyj, Dmytro S.	XA-UA	1	1751-10-28	1825-09-28	Bortnianskij, D.; Bortniansky, D.; Bortniansky, Dmitri; Bortnianski, ...; Bortnianski, A.; Bortnjanskij, Dmitrij S.; Bortnjanskij, Dmitrij Stepanovič; Bortnjanskij, D.; Bortnianski, D.; Bortnjanskij, Demetrius; Bortnjanskij, Dimitrij Stepanowitsch; Bortnjanski, D.; Bortnjanski, Dmitri S.; Bortnjansky, Dimitri; Bortnjanskij, Dmitrij; Bortniansky, Dimitri S.; Bortniansky, Dimitri; Bortnyansky, Dmitry; Bortnyansky, Dmitri; Bortnyansky, Dmitri Stepanovich; Bortnjanskij, Dmytro Stepanovyč; Bortnianski, Dimitri S.; Bortnianski, Dimitri; Bortniansky, Dimitrij; Bortniansky, Dimitri St.; Bortnjanskij, Dimitri; Bortniansky, Demetrius; Bortuizuskij, Dimitrij; Bortnjanskiy, Dimetrius; Bortnjanski, Dimitri Stepanowitsch; Bortnjanski, Dmitrij Stepanowitsch; Bortniansky, Dimytri; Bortniansky, Dmitry; Bortnianski, Dmitri; Bortnianskii, Dmitrii Stepanovich; Bortnianskyi, Dmytro Stepanovych; Bortnjansʹkyj, Dmytro S.; Bortnjansky, Dmitrij; Bortniansky, Demetr; Bortnianskij, Dmitrij; Bortniansky, Dmytro Stepanovych; Bortnjanskij, Dmitrij Stepanovich; Bortnjanskii, Dmitrii Stepanovich; Bortnyansky, Dmitry Stepanovich; Bortnjansʹkyj, Dmytro Stepanovyč; Bortnyansʹky, Dmytro Stepanovych; Бортнянский, Дмитрий; Бортнянский, Д.
Boston, Nash	NA	not found	NA	0	NA	NA	NA
Bouffil, Jacques	http://d-nb.info/gnd/104099380	Bouffil, Jacques Jules	NA	1	1783	1868	Bouffil, Jacques; Bouffil, Jacques J.; Bouffil, J. Pazdírek; Boufil, Jacques-Jules
Boulanger, Lili	http://d-nb.info/gnd/118989936	Boulanger, Lili	XA-FR	2	1893-08-21	1918-03-15	Boulanger, Lili Juliette; Boulanger, Marie-Juliette Olga; Boulanger, ...; Boulanger, Lili Juliette Marie Olga; Boulanger, Lili J.; Boulanger, Juliette Marie Olga; Boulanger, Marie Juliette Olga
Bourgault-Ducoudray, Louis Albert	NA	not found	NA	0	NA	NA	NA
Bourgeois, Louis	http://d-nb.info/gnd/103853987	Bourgeois, Louis-Thomas	XA-FR	1	1676-10-24	1750	Bourgeois, Thomas-Louis; Bourgeois, Louis Thomas
Bourgeois, Louis	http://d-nb.info/gnd/11888588X	Bourgeois, Louis	XA-FR	0	1510	1560	Bourgeois, Loys; Bourgeoys, Loys
Boutami, Zakaria	NA	not found	NA	0	NA	NA	NA
Boyce, William	http://d-nb.info/gnd/123289491	Boyce, William	XA-GB	1	1711-09-11	1779-02-07	Boisu, Wiriamu
Boëllmann, Léon	http://d-nb.info/gnd/124954022	Boëllmann, Léon	XA-FR	1	1862-09-25	1897-10-11	Boëllmann, L.; Boelmann, Léon; Boëllmann, Leo; Boelman, Léon; Boellmann, Léon; Boëllman, Léon; Boëllmann, Léon; Boëllmann, Leo
Brade, William	http://d-nb.info/gnd/12881926X	Brade, William	XA-GB	1	1560	1630-02-26	Brade, W.; Brade, Wilhelm
Brady, Joseph D.	NA	not found	NA	0	NA	NA	NA
Braga, Gaetano	http://d-nb.info/gnd/138222525	Braga, Gaetano	XA-IT	1	1829-06-09	1907-11-21	Braga, G.
Braham, John	http://d-nb.info/gnd/116395001	Braham, John	XA-DE	1	1774-03-20	1856-02-17	Abraham, John; Braham
Brahms, Johannes	http://d-nb.info/gnd/118514253	Brahms, Johannes	XA-DE; XA-AT	1	1833-05-07	1897-04-03	Brahms, ...; Brahms-Joachim, Johannes; Brahms, J.; Brahms, Joh.; Brams, Iogannes; Brahms, Johs.; Brams, I.; Marks, G.W.
Brant, Jan	NA	not found	NA	0	NA	NA	NA
Brant, Per	http://d-nb.info/gnd/1029152683	Brant, Per	XA-SE	1	1714	1767	NA
Brassin, Louis	http://d-nb.info/gnd/116409207	Brassin, Louis	XA-FR; XA-DE; XA-BE	1	1840	1884	NA
Braun, Leo	NA	not found	NA	0	NA	NA	NA
Braunschweig, Sophie von	NA	not found	NA	0	NA	NA	NA
Bravo, Jose	http://d-nb.info/gnd/119444704	Torres, Joseph de	XA-ES	1	1665	1738	Torres, José de; Torres y Martínez Bravo, José de; Torres y Martínez Bravo, Joseph de; Torres Martínez Bravo, Joseph de; Martínez Bravo, José de Torres y; Bravo, José de Torres y Martínez; Torres, J. de; Torres Martinez Bravo, Joseph de
Brazell, Jonathan D.	NA	not found	NA	0	NA	NA	NA
Brescianello, Giuseppe Antonio	http://d-nb.info/gnd/128861673	Brescianello, Giuseppe Antonio	XA-IT	0	1690	1758	Brescianello, G. A.; Brescianello, Giuseppe A.; Bressonelli, Giuseppe A.; Brescianello, Antonio; Brescianello, Joseph Anton; Bressonelli, Giuseppe Antonio; Brescianello, Giuseppe
Bretón, Tomás	http://d-nb.info/gnd/116492619	Bretón, Tomás	XA-ES	1	1850-12-29	1923-12-02	Breton, Tommaso; Breton y Hernandez, Tomas; Hernandez, Tomas Breton y; Breton, Thómas; Bretoń Hernańdez, Tomaś; Hernańdez, Tomaś Bretoń
Bridge, Frank	http://d-nb.info/gnd/118857142	Bridge, Frank	XA-GB	1	1879-02-26	1941-01-10	Bridge, ...; More, John L.
Brisson, Frédéric	NA	not found	NA	0	NA	NA	NA
Broca, José	http://d-nb.info/gnd/13459293X	Brocá, José	XA-ES	1	1805-09-21	1882-02-03	Brocá Codina, José; Codina, José Brocá; Broca, José
Brown, Chris W.	NA	not found	NA	0	NA	NA	NA
Brown, Daniel H.	NA	not found	NA	0	NA	NA	NA
Brown, Randy T.	NA	not found	NA	0	NA	NA	NA
Brown, Ross S.	NA	not found	NA	0	NA	NA	NA
Brown, Silas S.	NA	not found	NA	0	NA	NA	NA
Brown, Stephen W.	NA	not found	NA	0	NA	NA	NA
Brown, Steven Achilles	NA	not found	NA	0	NA	NA	NA
Bruch, Max	http://d-nb.info/gnd/118674501	Bruch, Max	XA-DE	1	1838-01-06	1920-10-02	Bruch, ...; Bruch, Max Karl August; Bruch, Max Christian Friedrich; Bruch, M.
Bruckner, Anton	http://d-nb.info/gnd/118515799	Bruckner, Anton	XA-AT	1	1824-09-04	1896-10-11	Bruckner, A.; Brukner, Anton; Bruckner, ...; Bruckner, Joseph Anton; Bruckner, Josef Anton; Burukkunā, Anton
Brugger, Johannes Paulus	NA	not found	NA	0	NA	NA	NA
Brugnera, Alvise	NA	not found	NA	0	NA	NA	NA
Bruhns, Nicolaus	http://d-nb.info/gnd/118674714	Bruhns, Nicolaus	XA-DE	1	1665	1697-04-08	Bruhns; Bruhns, Nicol.; Bruhns, N.; Bruhns, Nicolas; Bruns, Nikolaus; Bruhns, Nikolaus; Bruhn, Nicolaus
Bruning, Stijn	NA	not found	NA	0	NA	NA	NA
Budd, Gareth J.	NA	not found	NA	0	NA	NA	NA
Bull, John	http://d-nb.info/gnd/120297450	Bull, John	XA-GB	1	1562	1628	Bul, John; Bol, John; Bull, Jan van
Bulman, Baruch	http://d-nb.info/gnd/103827218	Bulman, Baruch	XA-GB	1	NA	NA	Bulman, ...
Burgh, Mark David	NA	not found	NA	0	NA	NA	NA
Burgmüller, Johann Friedrich	http://d-nb.info/gnd/135341779	Burgmüller, Johann Friedrich Eberhard	NA	1	NA	NA	NA
Burgoyne, John	NA	not found	NA	0	NA	NA	NA
Burns, Cliff	NA	not found	NA	0	NA	NA	NA
Burrai, Flavio	NA	not found	NA	0	NA	NA	NA
Burton, David Paul	NA	not found	NA	0	NA	NA	NA
Bushinsky, Ophir	NA	not found	NA	0	NA	NA	NA
Busnois, Antoine	http://d-nb.info/gnd/118858025	Busnois, Antoine	XA-NL; XA-FR	0	1467	1492	Busne, Antoine de; Busnoys, Antoine; Antoine, Busnois; Antoine, de Busnes; Busnes, Antoine de; Busnois, Anthoine; Bunoys, Antoine; Busnois, Antonius
Busoni, Ferruccio	http://d-nb.info/gnd/118518011	Busoni, Ferruccio	XA-IT; XA-DE	1	1866-04-01	1924-07-27	Busoni, Ferruccio Dante Michelangelo Benvenuto; Busoni, ...; Buzoni, Ferručio; Busoni, Ferruccio B.; Busoni, F.; Busoni, F. B.; Busoni, Ferruccio D.; Busoni, Ferucio; Busoni, Ferrucio; Busoni, Ferruccio Benvenuto; Busoni, Feruccio; Buzoni, Ferruchchio; Buzoni, Ferucho; Buzoni, Feručo; Buzoni, Ferruččo
Buxtehude, Dietrich	http://d-nb.info/gnd/118665685	Buxtehude, Dietrich	XA-DE	1	1637	1707-05-09	Buxtehude, ...; Buxtehude, D.; Buxtehude, Diderik; Buxtehude, Diderich; Buxtehude, Dieterich
Byrd, William	http://d-nb.info/gnd/118675109	Byrd, William	XA-GB	1	1543	1623-07-04	Byrd, ...; Byrd, W.; Byrd, Guil.; Byrd of Virginia, William; Berd, V.; Byred, William; Bird, William; Byrde, William
Böhm, Carl	http://d-nb.info/gnd/120522632	Böhm, Carl	NA	0	1877	1928	NA
Böhm, Georg	http://d-nb.info/gnd/11851248X	Böhm, Georg	XA-DE	1	1661-09-02	1733-05-18	Boehm, Georg; Boehm, Georges; Böhm, Johann Georg; Böhm, G.
Cabanilles, Juan Bautista	http://d-nb.info/gnd/118666401	Cabanilles, Juan	XA-ES	1	1644-09-06	1712-04-29	Cabanilles, Juan B.; Cabanilles, Juan Bautista José; Cabanilles, Joan-Baptista; Cabanillez, Juan; Cabanilles, Juan J.; Cabanilles, Juan Josep; Cabanilles Barberá, Juan; Barberá, Juan Cabanilles; Cabanilles y Barberá, Juan Bautista José; Cabanilles, Iohannis; Cabanilles, Johannis; Cavanillas, Juan; Cabanilles, Joan; Cabanillas, Juan; Cavanilles, Juan; Cabanilles, Juan Bautista; Cabanilles, Joan Baptista; Cabanilles, Johannes; Cabanilles, Juannis; Cabanilles, Juan José
Cabezón, Antonio de	http://d-nb.info/gnd/118518224	Cabezón, Antonio de	XA-ES	1	1510	1566-03-26	Cabezón, Antonius A.; Cabezón, Felix-Antoine de; Cabeçon, Antonio de; Cabezón, Antonius de; Cabezon, Antonius a; De Cabezón, Antonio
Caccini, Francesca	http://d-nb.info/gnd/124074987	Caccini, Francesca	XA-IT	2	1587	1641	La Cecchina; Caccini, Francesco; Caccini, Françoise; Raffaelli, Francesca; Cecchina; Malaspina, Francesca Signorini-; Signorini, Francesca; Signorini-Malaspina, Francesca; Caccini, Francesca, La Cecchina
Caccini, Giulio Romano	http://d-nb.info/gnd/119283263	Caccini, Giulio	XA-IT	1	1551-10-08	1618-12-10	Giulio, Romano, Komponist; Caccini, Giulio R.; Caccini, Giulio Romano; Cascini, ...; Romano, Giulio; Caccini, Giuliano
Caldara, Antonio	http://d-nb.info/gnd/118666584	Caldara, Antonio	XA-IT; XA-AT	1	1670	1736-12-28	Caldar, A.; Kaldar, A.
Campbell, David H.	NA	not found	NA	0	NA	NA	NA
Campion, Francois	NA	not found	NA	0	NA	NA	NA
Campion, Thomas	http://d-nb.info/gnd/118668161	Campion, Thomas	XA-GB	1	1567	1620	Campian, Thomas; Campianus, Thomas
Campra, André	http://d-nb.info/gnd/118668188	Campra, André	XA-FR	1	1660-12-04	1744-06-29	Campra, Andrea; Campra, A.; Campra, ...
Canale, Floriano	http://d-nb.info/gnd/134342860	Canale, Floriano	NA	1	NA	NA	Canali, Floriano
Cano, Albert	NA	not found	NA	0	NA	NA	NA
Cantallos	http://d-nb.info/gnd/1089810032	Cantallos	ZZ	0	NA	NA	NA
Capirola, Vincenzo	http://d-nb.info/gnd/124265642	Capirola, Vincenzo	XA-IT	1	1474	1548	Capirola, Vicenzo
Cara, Marchetto	http://d-nb.info/gnd/118702262	Cara, Marchetto	XA-IT	0	1465	1525	Cara, Marco; Cara, Marchettus; Carra, Marchetto; Carra, Marco; Carra, Marcus; Cara, Marcus
Carcassi, Matteo	http://d-nb.info/gnd/128896329	Carcassi, Matteo	XA-IT	1	1792	1853	Carcassi, Mattheo
Cardillo, Salvatore	http://d-nb.info/gnd/134343441	Cardillo, Salvatore	XA-IT; XD-US	1	1874-02-20	1947-02-05	Carolli, ...; Cardillo, S.; Carolli, D.
Carey, Henry	http://d-nb.info/gnd/118668390	Carey, Henry	XA-GB	1	1687-08-27	1743-10-04	Carey, H.; Carrey, H.; Carey, Harry; Carrey, Harry; Carey; J. W.; W., J.
Carissimi, Giacomo	http://d-nb.info/gnd/118668404	Carissimi, Giacomo	XA-IT	1	1605-04-18	1674-01-12	Carissimi, Giovan Giacomo; Carissimi, Gian Giacomo; Carissimi, Jacques; Carissimi, Giovanni Giacomo; Carissimi, Iacomo; Carissimi, Jacomo
Carley, Bruce	NA	not found	NA	0	NA	NA	NA
Carley, Todd	NA	not found	NA	0	NA	NA	NA
Carlile, Solfa K.	NA	not found	NA	0	NA	NA	NA
Carlton, Rowdy D.	NA	not found	NA	0	NA	NA	NA
Carr, Benjamin	NA	not found	NA	0	NA	NA	NA
Carr, Robert	http://d-nb.info/gnd/129217255	Carr, Robert	XA-GB	1	NA	NA	Carr, Richard
Carrasco, Daniel T.	NA	not found	NA	0	NA	NA	NA
Carreño, Maria Teresa	http://d-nb.info/gnd/118953915	Carreño, Teresa	XA-ES	2	1853	1917	Carreño, Teresa d'Albert-; Albert Carreño, Teresa d'; Carreño, Maria Teresa; Carreño Garcia de Sena y Toro, Maria Teresa Gertrudis de Jesús
Carter, Daniel	NA	not found	NA	0	NA	NA	NA
Carulli, Ferdinando	http://d-nb.info/gnd/119321203	Carulli, Ferdinando	XA-IT	1	1770	1841	Karulli, Ferdinando; Carulli, Ferdinand; Carulli, F.; Carulli, Fernando
Casanovas, Narciso	http://d-nb.info/gnd/102427720	Casanovas, Narciso	XA-ES	1	1747	1799	Casanovas Bertrán, Narcís; Bertrán, Narcís Casanovas; Casanovas-Bertrán, Narcís; Casanoves i Bertran, Narcís; Bertran, Narcís Casanoves i; Bertran, Narcis Casanovas; Casanoves Bertran, Narcis; Bertran, Narcis Casanoves; Casanovas, Narcis; Casanovas, Narcís; Cassanovas, Narciso; Casanoves, Narciso; Casanovas Bertran, Narcis; Casanoves, Narcís; Casanoves i Bertran, Narcis; Casanoves, Narcis
Casciolini, Claudio	http://d-nb.info/gnd/133346757	Casciolini, Claudio	XA-IT	1	1697	1760	Casciatini, Claudio
Casella, Alfredo	http://d-nb.info/gnd/119362112	Casella, Alfredo	XA-IT	1	1883-07-25	1947-03-05	Casella, Alfred; Kazella, Al'fredo; Kazella, Alfredo
Castell, Marcos	NA	not found	NA	0	NA	NA	NA
Castello, Dario	http://d-nb.info/gnd/119110040	Castello, Dario	XA-IT	1	1621	1644	Castello, Darrio
Catel, Charles-Simon	http://d-nb.info/gnd/116476761	Catel, Charles-Simon	XA-FR	1	1773-06-10	1830-01-19	Catel, Charles Simon; Catel, M.; Catel, C. S.; Catel, Charles S.; Catel, Karl Simon; Catel, ...; Catel, H.
Cato, Diomedes	http://d-nb.info/gnd/128687886	Cato, Diomedes	XA-IT; XA-PL	1	1560	1607	D.; Diomedes; Catone, Diomede
Cato, Diomedes	http://d-nb.info/gnd/1089735677	Cato, Diomedes	ZZ	0	NA	NA	Catone, Diomede
Cavazzoni, Girolamo	http://d-nb.info/gnd/10249956X	Cavazzoni, Girolamo	XA-IT	0	1510	1565	Cavazzone, Girolamo; Cavazzoni, Gerolamo; Cavazzoni, Hieronimo; Hieronimo, d'Urbino; Jeronimo, d'Urbino; Girolamo, d'Urbino; Hieronimo, de Marcantonio da Bologna; Urbino, Hieronimo d'; Urbino, Jeronimo d'; Urbino, Girolamo d'
